104;bunker;4058.91;10.10;1460.45;1.37;0
104;coastal_bunker;4034.00;9.60;1473.00;-2.03;0
104;dockyard;4065.00;9.80;1463.00;1.33;0
104;anti_air_building;4041.00;9.90;1462.00;0.42;0
104;anti_air_building;4034.00;9.93;1471.00;4.54;0
104;anti_air_building;4056.00;9.95;1459.00;5.76;0
104;synthetic_refinery;4049.00;10.12;1459.00;3.59;0
104;fuel_silo;4042.00;10.20;1469.00;0.33;0
105;arms_factory;4003.00;9.73;1685.00;5.42;0
105;arms_factory;4010.00;9.80;1695.00;5.52;0
105;arms_factory;4008.00;9.80;1684.00;3.36;0
105;arms_factory;4009.00;9.80;1697.00;6.03;0
105;arms_factory;3998.00;9.70;1684.00;2.41;0
105;arms_factory;4009.00;9.80;1682.00;3.96;0
105;industrial_complex;3995.00;9.70;1686.00;1.81;0
105;industrial_complex;4009.00;9.80;1693.00;3.02;0
105;industrial_complex;3998.00;9.80;1689.00;0.85;0
105;industrial_complex;4008.00;9.80;1694.00;3.87;0
105;industrial_complex;4005.00;9.80;1693.00;5.08;0
105;industrial_complex;4005.00;9.80;1678.00;2.92;0
105;air_base;4003.00;9.80;1682.00;4.48;0
105;naval_base;4014.00;9.70;1694.00;-4.04;6794
105;bunker;4005.00;9.80;1680.00;1.97;0
105;coastal_bunker;3992.00;9.50;1684.00;-1.57;0
105;dockyard;4012.00;9.50;1675.00;0.98;0
105;anti_air_building;3996.00;9.75;1687.00;3.09;0
105;anti_air_building;4008.00;9.80;1690.00;6.10;0
105;anti_air_building;4006.00;9.80;1689.00;2.48;0
105;synthetic_refinery;4002.00;9.75;1695.00;5.15;0
105;fuel_silo;4004.00;9.80;1690.00;0.42;0
106;arms_factory;1871.00;9.70;660.00;3.36;0
106;arms_factory;1854.00;9.70;659.00;6.03;0
106;arms_factory;1822.00;9.80;669.00;2.41;0
106;arms_factory;1860.00;9.75;672.00;3.96;0
106;arms_factory;1874.00;9.70;659.00;1.81;0
106;arms_factory;1837.00;9.90;678.00;3.02;0
106;industrial_complex;1837.00;9.80;668.00;0.85;0
106;industrial_complex;1837.00;9.93;671.00;3.87;0
106;industrial_complex;1842.00;9.90;671.00;5.08;0
106;industrial_complex;1842.00;9.80;677.00;2.92;0
106;industrial_complex;1855.00;9.80;661.00;4.48;0
106;industrial_complex;1848.00;9.80;670.00;0.86;0
106;air_base;1871.00;9.70;654.00;3.52;0
106;naval_base;1869.00;9.50;653.00;-0.46;6663
106;bunker;1878.00;9.80;651.00;4.54;0
106;coastal_bunker;1877.00;9.50;645.00;-0.46;0
106;dockyard;1869.00;9.50;661.00;-2.36;0
106;anti_air_building;1841.00;9.78;664.00;4.10;0
106;anti_air_building;1848.00;9.80;668.00;0.48;0
106;anti_air_building;1856.00;9.80;671.00;2.04;0
106;synthetic_refinery;1846.00;9.82;673.00;4.71;0
106;fuel_silo;1879.00;9.80;651.00;2.55;0
107;arms_factory;1762.00;10.32;1608.00;2.41;0
107;arms_factory;1743.00;10.43;1603.00;3.96;0
107;arms_factory;1770.00;10.45;1616.00;1.81;0
107;arms_factory;1743.00;10.50;1626.00;3.02;0
107;arms_factory;1765.00;10.35;1612.00;0.85;0
107;arms_factory;1782.00;10.40;1626.00;3.87;0
107;industrial_complex;1754.00;10.35;1601.00;5.08;0
107;industrial_complex;1745.00;10.60;1631.00;2.92;0
107;industrial_complex;1752.00;10.50;1645.00;4.48;0
107;industrial_complex;1774.00;10.38;1610.00;0.86;0
107;industrial_complex;1759.00;10.60;1634.00;3.52;0
107;industrial_complex;1788.00;9.95;1613.00;1.36;0
107;air_base;1782.00;10.28;1617.00;2.92;0
107;naval_base;1807.00;9.78;1616.00;1.06;6948
107;bunker;1754.00;10.48;1604.00;0.42;0
107;coastal_bunker;1807.00;9.53;1615.00;1.06;0
107;dockyard;1803.00;9.50;1611.00;1.06;0
107;anti_air_building;1753.00;10.50;1609.00;3.59;0
107;anti_air_building;1782.00;10.43;1623.00;0.33;0
107;anti_air_building;1753.00;10.25;1598.00;1.53;0
107;synthetic_refinery;1748.00;10.57;1626.00;5.65;0
107;fuel_silo;1761.00;10.60;1641.00;2.04;0
108;arms_factory;1715.00;10.10;1629.00;1.81;0
108;arms_factory;1737.00;9.90;1658.00;3.02;0
108;arms_factory;1730.00;10.62;1636.00;0.85;0
108;arms_factory;1699.00;9.95;1650.00;3.87;0
108;arms_factory;1705.00;9.93;1639.00;5.08;0
108;arms_factory;1725.00;10.23;1651.00;2.92;0
108;industrial_complex;1738.00;9.80;1668.00;4.48;0
108;industrial_complex;1728.00;10.55;1643.00;0.86;0
108;industrial_complex;1709.00;9.85;1624.00;3.52;0
108;industrial_complex;1717.00;10.03;1643.00;1.36;0
108;industrial_complex;1734.00;10.70;1632.00;2.92;0
108;industrial_complex;1712.00;10.03;1652.00;5.59;0
108;air_base;1730.00;10.30;1649.00;1.97;0
108;naval_base;1718.00;9.80;1668.00;-3.14;7228
108;bunker;1701.00;9.90;1655.00;5.65;0
108;coastal_bunker;1705.00;9.78;1617.00;-1.39;0
108;dockyard;1743.00;9.78;1678.00;-2.60;0
108;anti_air_building;1733.00;9.80;1663.00;2.55;0
108;anti_air_building;1733.00;10.62;1638.00;2.65;0
108;anti_air_building;1702.00;9.90;1656.00;0.49;0
108;synthetic_refinery;1711.00;9.90;1636.00;4.61;0
108;fuel_silo;1719.00;10.00;1655.00;5.82;0
109;arms_factory;1806.00;10.10;1663.00;0.85;0
109;arms_factory;1790.00;10.40;1639.00;3.87;0
109;arms_factory;1819.00;9.80;1675.00;5.08;0
109;arms_factory;1793.00;10.20;1656.00;2.92;0
109;arms_factory;1802.00;10.00;1656.00;4.48;0
109;arms_factory;1826.00;9.90;1662.00;0.86;0
109;industrial_complex;1797.00;10.10;1649.00;3.52;0
109;industrial_complex;1816.00;9.93;1642.00;1.36;0
109;industrial_complex;1806.00;10.10;1663.00;2.92;0
109;industrial_complex;1791.00;10.38;1639.00;5.59;0
109;industrial_complex;1818.00;9.80;1629.00;1.97;0
109;industrial_complex;1793.00;10.20;1656.00;6.09;0
109;air_base;1828.00;9.80;1657.00;1.37;0
109;naval_base;1826.00;9.75;1640.00;1.03;7056
109;bunker;1828.00;9.85;1672.00;0.33;0
109;coastal_bunker;1839.00;9.50;1661.00;0.00;0
109;dockyard;1818.00;9.53;1627.00;1.03;0
109;anti_air_building;1804.00;10.03;1657.00;6.26;0
109;anti_air_building;1830.00;9.90;1669.00;4.10;0
109;anti_air_building;1794.00;10.10;1652.00;0.48;0
109;synthetic_refinery;1803.00;10.12;1647.00;2.04;0
109;fuel_silo;1811.00;9.95;1672.00;4.71;0
110;arms_factory;1753.00;9.80;1673.00;5.08;0
110;arms_factory;1780.00;10.12;1674.00;2.92;0
110;arms_factory;1818.00;9.80;1683.00;4.48;0
110;arms_factory;1752.00;10.23;1659.00;0.86;0
110;arms_factory;1772.00;9.93;1677.00;3.52;0
110;arms_factory;1817.00;9.80;1685.00;1.36;0
110;industrial_complex;1809.00;9.90;1697.00;2.92;0
110;industrial_complex;1764.00;10.20;1658.00;5.59;0
110;industrial_complex;1804.00;9.90;1686.00;1.97;0
110;industrial_complex;1810.00;9.90;1679.00;6.09;0
110;industrial_complex;1764.00;10.15;1660.00;1.37;0
110;industrial_complex;1787.00;9.70;1692.00;4.03;0
110;air_base;1798.00;9.88;1681.00;1.87;0
110;naval_base;1793.00;9.75;1711.00;-2.68;6870
110;bunker;1800.00;9.90;1692.00;6.26;0
110;coastal_bunker;1762.00;9.75;1679.00;-2.63;0
110;dockyard;1749.00;9.75;1673.00;-2.90;0
110;anti_air_building;1782.00;10.10;1669.00;2.65;0
110;anti_air_building;1803.00;9.90;1699.00;0.49;0
110;anti_air_building;1807.00;9.85;1691.00;4.61;0
110;synthetic_refinery;1777.00;10.10;1672.00;5.82;0
110;fuel_silo;1794.00;9.82;1681.00;2.55;0
111;arms_factory;1814.00;9.70;1748.00;4.48;0
111;arms_factory;1790.00;10.03;1762.00;0.86;0
111;arms_factory;1796.00;10.00;1745.00;3.52;0
111;arms_factory;1779.00;9.82;1732.00;1.36;0
111;arms_factory;1815.00;9.78;1752.00;2.92;0
111;arms_factory;1794.00;9.85;1781.00;5.59;0
111;industrial_complex;1798.00;10.15;1758.00;1.97;0
111;industrial_complex;1778.00;9.80;1728.00;6.09;0
111;industrial_complex;1785.00;9.90;1741.00;1.37;0
111;industrial_complex;1813.00;9.98;1776.00;4.03;0
111;industrial_complex;1799.00;10.20;1759.00;1.87;0
111;industrial_complex;1794.00;9.98;1742.00;3.09;0
111;air_base;1787.00;9.78;1722.00;6.10;0
111;naval_base;1795.00;9.80;1786.00;-1.85;6685
111;bunker;1795.00;9.90;1778.00;4.71;0
111;coastal_bunker;1822.00;9.50;1752.00;0.62;0
111;dockyard;1773.00;9.50;1748.00;-1.57;0
111;anti_air_building;1787.00;9.80;1729.00;1.00;0
111;anti_air_building;1811.00;10.15;1765.00;3.66;0
111;anti_air_building;1805.00;10.10;1779.00;0.05;0
111;synthetic_refinery;1793.00;10.10;1756.00;2.71;0
111;fuel_silo;1806.00;9.75;1743.00;5.73;0
112;arms_factory;1793.00;9.93;1798.00;3.52;0
112;arms_factory;1793.00;10.05;1816.00;1.36;0
112;arms_factory;1789.00;9.90;1814.00;2.92;0
112;arms_factory;1786.00;9.85;1807.00;5.59;0
112;arms_factory;1792.00;10.03;1799.00;1.97;0
112;arms_factory;1796.00;9.85;1819.00;6.09;0
112;industrial_complex;1795.00;10.15;1814.00;1.37;0
112;industrial_complex;1787.00;9.90;1808.00;4.03;0
112;industrial_complex;1795.00;9.85;1803.00;1.87;0
112;industrial_complex;1790.00;9.80;1795.00;3.09;0
112;industrial_complex;1787.00;9.85;1812.00;6.10;0
112;industrial_complex;1799.00;9.93;1812.00;2.48;0
112;air_base;1790.00;10.10;1804.00;5.15;0
112;naval_base;1786.00;9.50;1811.00;-1.11;6656
112;bunker;1788.00;9.95;1805.00;3.59;0
112;coastal_bunker;1789.00;9.50;1794.00;-1.11;0
112;dockyard;1788.00;9.57;1819.00;-3.93;0
112;anti_air_building;1789.00;9.95;1801.00;2.04;0
112;anti_air_building;1790.00;10.03;1802.00;5.06;0
112;anti_air_building;1796.00;10.07;1815.00;6.26;0
112;synthetic_refinery;1788.00;9.88;1811.00;4.10;0
112;fuel_silo;1796.00;9.88;1807.00;0.48;0
113;arms_factory;1874.00;9.82;1752.00;2.92;0
113;arms_factory;1893.00;9.88;1764.00;5.59;0
113;arms_factory;1862.00;9.78;1773.00;1.97;0
113;arms_factory;1876.00;9.85;1747.00;6.09;0
113;arms_factory;1855.00;9.73;1763.00;1.37;0
113;arms_factory;1863.00;9.85;1740.00;4.03;0
113;industrial_complex;1835.00;9.95;1783.00;1.87;0
113;industrial_complex;1874.00;9.70;1758.00;3.09;0
113;industrial_complex;1886.00;9.90;1770.00;6.10;0
113;industrial_complex;1870.00;9.80;1772.00;2.48;0
113;industrial_complex;1863.00;9.88;1751.00;5.15;0
113;industrial_complex;1859.00;9.73;1767.00;0.42;0
113;air_base;1868.00;9.70;1745.00;4.54;0
113;naval_base;1829.00;9.53;1753.00;-0.91;7149
113;bunker;1892.00;9.75;1788.00;2.65;0
113;coastal_bunker;1829.00;9.53;1753.00;-0.91;0
113;dockyard;1870.00;9.73;1777.00;-3.52;0
113;anti_air_building;1863.00;9.90;1763.00;4.27;0
113;anti_air_building;1833.00;9.93;1770.00;1.00;0
113;anti_air_building;1843.00;9.90;1783.00;3.66;0
113;synthetic_refinery;1892.00;9.82;1782.00;0.05;0
113;fuel_silo;1838.00;10.10;1772.00;2.71;0
114;arms_factory;1834.00;9.90;1726.00;1.97;0
114;arms_factory;1841.00;9.73;1716.00;6.09;0
114;arms_factory;1819.00;9.80;1712.00;1.37;0
114;arms_factory;1838.00;9.88;1728.00;4.03;0
114;arms_factory;1813.00;9.80;1707.00;1.87;0
114;arms_factory;1814.00;9.85;1716.00;3.09;0
114;industrial_complex;1836.00;9.88;1730.00;6.10;0
114;industrial_complex;1823.00;9.80;1709.00;2.48;0
114;industrial_complex;1821.00;9.85;1718.00;5.15;0
114;industrial_complex;1840.00;9.80;1747.00;0.42;0
114;industrial_complex;1855.00;9.85;1721.00;4.54;0
114;industrial_complex;1823.00;9.80;1720.00;5.76;0
114;air_base;1836.00;9.78;1750.00;3.59;0
114;naval_base;1805.00;9.50;1715.00;-2.36;6870
114;bunker;1841.00;9.75;1741.00;4.61;0
114;coastal_bunker;1805.00;9.50;1719.00;-2.36;0
114;dockyard;1828.00;9.50;1734.00;-2.08;0
114;anti_air_building;1837.00;9.95;1705.00;3.66;0
114;anti_air_building;1809.00;9.80;1712.00;0.05;0
114;anti_air_building;1858.00;9.90;1737.00;2.71;0
114;synthetic_refinery;1840.00;9.78;1719.00;5.73;0
114;fuel_silo;1808.00;9.80;1716.00;2.11;0
115;arms_factory;1861.00;9.80;1718.00;1.37;0
115;arms_factory;1851.00;9.80;1683.00;4.03;0
115;arms_factory;1876.00;9.80;1689.00;1.87;0
115;arms_factory;1853.00;9.82;1685.00;3.09;0
115;arms_factory;1840.00;9.80;1676.00;6.10;0
115;arms_factory;1854.00;9.85;1687.00;2.48;0
115;industrial_complex;1832.00;9.78;1679.00;5.15;0
115;industrial_complex;1858.00;9.90;1697.00;0.42;0
115;industrial_complex;1837.00;9.80;1688.00;4.54;0
115;industrial_complex;1849.00;10.00;1666.00;5.76;0
115;industrial_complex;1832.00;9.90;1691.00;3.59;0
115;industrial_complex;1858.00;9.82;1672.00;0.33;0
115;air_base;1842.00;9.85;1693.00;1.53;0
115;naval_base;1874.00;9.70;1681.00;0.62;6891
115;bunker;1838.00;9.80;1682.00;0.49;0
115;coastal_bunker;1863.00;9.55;1663.00;0.20;0
115;dockyard;1857.00;9.53;1658.00;0.11;0
115;anti_air_building;1847.00;10.00;1668.00;1.60;0
115;anti_air_building;1843.00;9.95;1696.00;4.27;0
115;anti_air_building;1852.00;9.90;1671.00;1.00;0
115;synthetic_refinery;1835.00;10.23;1699.00;3.66;0
115;fuel_silo;1871.00;9.70;1678.00;0.05;0
116;arms_factory;1887.00;9.90;1732.00;1.87;0
116;arms_factory;1900.00;9.80;1728.00;3.09;0
116;arms_factory;1909.00;9.88;1722.00;6.10;0
116;arms_factory;1897.00;9.80;1730.00;2.48;0
116;arms_factory;1920.00;10.20;1723.00;5.15;0
116;arms_factory;1907.00;9.80;1716.00;0.42;0
116;industrial_complex;1911.00;9.82;1700.00;4.54;0
116;industrial_complex;1882.00;9.80;1713.00;5.76;0
116;industrial_complex;1913.00;9.90;1702.00;3.59;0
116;industrial_complex;1926.00;10.10;1709.00;0.33;0
116;industrial_complex;1917.00;9.98;1704.00;1.53;0
116;industrial_complex;1923.00;10.07;1711.00;5.65;0
116;air_base;1865.00;9.78;1725.00;2.04;0
116;naval_base;1929.00;9.50;1696.00;0.29;6895
116;bunker;1901.00;9.80;1734.00;1.60;0
116;coastal_bunker;1935.00;9.75;1699.00;0.29;0
116;dockyard;1928.00;9.50;1696.00;0.29;0
116;anti_air_building;1879.00;9.88;1722.00;5.73;0
116;anti_air_building;1897.00;9.70;1720.00;2.11;0
116;anti_air_building;1937.00;9.82;1703.00;4.78;0
116;synthetic_refinery;1903.00;9.70;1722.00;2.61;0
116;fuel_silo;1921.00;10.15;1716.00;2.72;0
117;arms_factory;1908.00;9.75;1756.00;6.10;0
117;arms_factory;1909.00;9.80;1736.00;2.48;0
117;arms_factory;1962.00;10.15;1765.00;5.15;0
117;arms_factory;1903.00;9.70;1739.00;0.42;0
117;arms_factory;1954.00;10.28;1768.00;4.54;0
117;arms_factory;1947.00;10.40;1773.00;5.76;0
117;industrial_complex;1912.00;9.90;1746.00;3.59;0
117;industrial_complex;1963.00;9.98;1751.00;0.33;0
117;industrial_complex;1957.00;9.90;1745.00;1.53;0
117;industrial_complex;1941.00;10.25;1740.00;5.65;0
117;industrial_complex;1966.00;10.00;1764.00;2.04;0
117;industrial_complex;1960.00;10.03;1751.00;5.06;0
117;air_base;1923.00;10.20;1747.00;6.26;0
117;naval_base;1955.00;9.53;1731.00;0.46;7223
117;bunker;1904.00;9.88;1743.00;4.27;0
117;coastal_bunker;1956.00;9.78;1736.00;0.46;0
117;dockyard;1972.00;9.55;1753.00;0.93;0
117;anti_air_building;1926.00;10.28;1756.00;5.73;0
117;anti_air_building;1951.00;9.78;1722.00;2.11;0
117;anti_air_building;1941.00;10.05;1726.00;4.78;0
117;synthetic_refinery;1897.00;9.90;1756.00;2.61;0
117;fuel_silo;1951.00;9.85;1728.00;2.72;0
118;arms_factory;1968.00;10.40;1816.00;5.15;0
118;arms_factory;1940.00;10.40;1777.00;0.42;0
118;arms_factory;1918.00;10.10;1776.00;4.54;0
118;arms_factory;1954.00;10.45;1797.00;5.76;0
118;arms_factory;1944.00;9.90;1816.00;3.59;0
118;arms_factory;1919.00;10.15;1772.00;0.33;0
118;industrial_complex;1948.00;10.55;1785.00;1.53;0
118;industrial_complex;1909.00;9.82;1784.00;5.65;0
118;industrial_complex;1953.00;10.50;1787.00;2.04;0
118;industrial_complex;1947.00;10.30;1802.00;5.06;0
118;industrial_complex;1960.00;10.25;1815.00;6.26;0
118;industrial_complex;1944.00;10.40;1775.00;4.10;0
118;air_base;1922.00;9.90;1790.00;0.48;0
118;naval_base;1932.00;9.78;1809.00;-2.68;7213
118;bunker;1924.00;9.90;1803.00;4.78;0
118;coastal_bunker;1915.00;9.50;1796.00;-1.93;0
118;dockyard;1905.00;9.75;1788.00;-2.78;0
118;anti_air_building;1946.00;9.85;1827.00;0.21;0
118;anti_air_building;1951.00;10.45;1788.00;3.23;0
118;anti_air_building;1950.00;9.95;1832.00;1.07;0
118;synthetic_refinery;1942.00;10.40;1791.00;3.73;0
118;fuel_silo;1941.00;10.18;1800.00;0.11;0
119;arms_factory;1984.00;9.90;1849.00;4.54;0
119;arms_factory;1976.00;9.80;1849.00;5.76;0
119;arms_factory;1979.00;10.23;1834.00;3.59;0
119;arms_factory;1944.00;9.78;1850.00;0.33;0
119;arms_factory;1973.00;9.85;1847.00;1.53;0
119;arms_factory;1985.00;9.85;1842.00;5.65;0
119;industrial_complex;1970.00;10.03;1839.00;2.04;0
119;industrial_complex;1984.00;10.15;1829.00;5.06;0
119;industrial_complex;1978.00;9.82;1852.00;6.26;0
119;industrial_complex;1976.00;10.25;1837.00;4.10;0
119;industrial_complex;1976.00;10.30;1836.00;0.48;0
119;industrial_complex;1945.00;9.80;1851.00;2.04;0
119;air_base;1981.00;9.90;1846.00;4.71;0
119;naval_base;1970.00;9.75;1850.00;-3.03;6740
119;bunker;1949.00;9.80;1853.00;4.27;0
119;coastal_bunker;1984.00;9.78;1854.00;-3.14;0
119;dockyard;1975.00;9.80;1851.00;-3.14;0
119;anti_air_building;1981.00;9.93;1849.00;2.11;0
119;anti_air_building;1980.00;9.90;1848.00;4.78;0
119;anti_air_building;1975.00;10.28;1834.00;2.61;0
119;synthetic_refinery;1960.00;9.90;1849.00;2.72;0
119;fuel_silo;1969.00;9.82;1847.00;0.56;0
120;arms_factory;1981.00;10.15;1789.00;3.59;0
120;arms_factory;1973.00;10.28;1789.00;0.33;0
120;arms_factory;1980.00;10.20;1799.00;1.53;0
120;arms_factory;1972.00;10.25;1799.00;5.65;0
120;arms_factory;1986.00;10.00;1798.00;2.04;0
120;arms_factory;1981.00;10.10;1802.00;5.06;0
120;industrial_complex;1974.00;10.20;1802.00;6.26;0
120;industrial_complex;1995.00;9.90;1834.00;4.10;0
120;industrial_complex;1982.00;10.12;1816.00;0.48;0
120;industrial_complex;1983.00;10.07;1815.00;2.04;0
120;industrial_complex;1963.00;10.50;1786.00;4.71;0
120;industrial_complex;1996.00;9.90;1818.00;2.55;0
120;air_base;1974.00;10.38;1795.00;2.65;0
120;naval_base;1991.00;9.57;1789.00;1.29;6553
120;bunker;1992.00;9.82;1805.00;5.73;0
120;coastal_bunker;1990.00;9.80;1789.00;1.29;0
120;dockyard;1991.00;9.80;1791.00;0.79;0
120;anti_air_building;1987.00;10.00;1799.00;4.78;0
120;anti_air_building;1991.00;10.03;1820.00;1.16;0
120;anti_air_building;1984.00;10.15;1820.00;5.28;0
120;synthetic_refinery;1978.00;10.23;1796.00;0.21;0
120;fuel_silo;1964.00;10.20;1775.00;3.23;0
121;arms_factory;3247.00;10.28;1390.00;1.53;0
121;arms_factory;3260.00;10.07;1408.00;5.65;0
121;arms_factory;3272.00;10.03;1431.00;2.04;0
121;arms_factory;3263.00;10.05;1414.00;5.06;0
121;arms_factory;3268.00;10.20;1393.00;6.26;0
121;arms_factory;3277.00;10.00;1396.00;4.10;0
121;industrial_complex;3248.00;9.98;1386.00;0.48;0
121;industrial_complex;3243.00;10.30;1407.00;2.04;0
121;industrial_complex;3252.00;10.32;1410.00;4.71;0
121;industrial_complex;3282.00;9.88;1418.00;2.55;0
121;industrial_complex;3268.00;10.07;1417.00;2.65;0
121;industrial_complex;3260.00;10.20;1395.00;0.49;0
121;air_base;3242.00;9.80;1384.00;4.61;0
121;naval_base;3281.00;9.80;1427.00;-4.39;6936
121;bunker;3277.00;9.95;1416.00;2.11;0
121;coastal_bunker;3281.00;9.80;1424.00;-4.39;0
121;dockyard;3286.00;9.75;1418.00;1.33;0
121;anti_air_building;3258.00;10.10;1387.00;0.56;0
121;anti_air_building;3231.00;10.50;1386.00;3.22;0
121;anti_air_building;3262.00;10.10;1414.00;4.78;0
121;synthetic_refinery;3257.00;10.43;1424.00;1.16;0
121;fuel_silo;3263.00;10.00;1404.00;5.28;0
122;arms_factory;3398.00;10.00;1513.00;2.04;0
122;arms_factory;3384.00;10.10;1500.00;5.06;0
122;arms_factory;3382.00;9.93;1534.00;6.26;0
122;arms_factory;3403.00;9.80;1533.00;4.10;0
122;arms_factory;3403.00;10.32;1489.00;0.48;0
122;arms_factory;3377.00;10.20;1506.00;2.04;0
122;industrial_complex;3388.00;9.93;1532.00;4.71;0
122;industrial_complex;3401.00;10.20;1493.00;2.55;0
122;industrial_complex;3399.00;10.30;1485.00;2.65;0
122;industrial_complex;3388.00;9.82;1535.00;0.49;0
122;industrial_complex;3391.00;10.18;1496.00;4.61;0
122;industrial_complex;3406.00;10.40;1491.00;5.82;0
122;air_base;3381.00;10.23;1508.00;2.55;0
122;naval_base;3402.00;9.75;1535.00;-2.90;6959
122;bunker;3387.00;9.88;1535.00;5.28;0
122;coastal_bunker;3387.00;9.75;1537.00;-3.46;0
122;dockyard;3375.00;9.78;1540.00;-3.61;0
122;anti_air_building;3403.00;10.20;1509.00;0.72;0
122;anti_air_building;3383.00;10.20;1506.00;4.84;0
122;anti_air_building;3363.00;9.73;1536.00;0.12;0
122;synthetic_refinery;3402.00;9.88;1527.00;2.78;0
122;fuel_silo;3396.00;10.18;1508.00;5.45;0
123;arms_factory;3365.00;9.93;1470.00;6.26;0
123;arms_factory;3375.00;10.12;1467.00;4.10;0
123;arms_factory;3409.00;10.90;1460.00;0.48;0
123;arms_factory;3408.00;10.60;1476.00;2.04;0
123;arms_factory;3408.00;10.90;1460.00;4.71;0
123;arms_factory;3371.00;9.90;1443.00;2.55;0
123;industrial_complex;3356.00;9.82;1462.00;2.65;0
123;industrial_complex;3369.00;9.90;1443.00;0.49;0
123;industrial_complex;3359.00;9.80;1471.00;4.61;0
123;industrial_complex;3385.00;10.20;1467.00;5.82;0
123;industrial_complex;3373.00;10.03;1470.00;2.55;0
123;industrial_complex;3408.00;10.80;1451.00;5.22;0
123;air_base;3399.00;10.70;1461.00;1.60;0
123;naval_base;3366.00;9.57;1476.00;-3.14;7237
123;bunker;3373.00;9.85;1475.00;4.78;0
123;coastal_bunker;3360.00;9.57;1456.00;-1.57;0
123;dockyard;3363.00;9.50;1443.00;-1.21;0
123;anti_air_building;3400.00;10.78;1462.00;1.07;0
123;anti_air_building;3411.00;10.85;1453.00;3.73;0
123;anti_air_building;3355.00;9.80;1465.00;0.11;0
123;synthetic_refinery;3365.00;10.00;1465.00;1.67;0
123;fuel_silo;3354.00;9.80;1465.00;5.80;0
124;arms_factory;3433.00;10.25;1446.00;0.48;0
124;arms_factory;3425.00;10.40;1503.00;2.04;0
124;arms_factory;3429.00;10.20;1450.00;4.71;0
124;arms_factory;3432.00;10.43;1503.00;2.55;0
124;arms_factory;3435.00;10.18;1450.00;2.65;0
124;arms_factory;3431.00;10.45;1508.00;0.49;0
124;industrial_complex;3432.00;10.15;1487.00;4.61;0
124;industrial_complex;3424.00;10.50;1509.00;5.82;0
124;industrial_complex;3445.00;10.25;1491.00;2.55;0
124;industrial_complex;3431.00;10.50;1509.00;5.22;0
124;industrial_complex;3438.00;10.25;1492.00;1.60;0
124;industrial_complex;3416.00;10.80;1468.00;4.27;0
124;air_base;3444.00;10.35;1492.00;1.00;0
124;bunker;3432.00;10.15;1452.00;2.72;0
124;anti_air_building;3430.00;10.25;1472.00;0.56;0
124;anti_air_building;3441.00;9.88;1454.00;3.22;0
124;anti_air_building;3439.00;10.57;1501.00;4.78;0
124;synthetic_refinery;3435.00;10.00;1455.00;1.16;0
124;fuel_silo;3437.00;10.55;1502.00;5.28;0
125;arms_factory;3489.00;10.35;1472.00;4.71;0
125;arms_factory;3477.00;10.35;1467.00;2.55;0
125;arms_factory;3460.00;10.65;1497.00;2.65;0
125;arms_factory;3463.00;10.75;1503.00;0.49;0
125;arms_factory;3449.00;10.80;1501.00;4.61;0
125;arms_factory;3465.00;10.18;1484.00;5.82;0
125;industrial_complex;3479.00;10.30;1466.00;2.55;0
125;industrial_complex;3489.00;10.10;1453.00;5.22;0
125;industrial_complex;3457.00;10.18;1488.00;1.60;0
125;industrial_complex;3447.00;10.75;1500.00;4.27;0
125;industrial_complex;3460.00;9.80;1477.00;1.00;0
125;industrial_complex;3464.00;9.95;1475.00;3.66;0
125;air_base;3491.00;10.07;1452.00;0.05;0
125;bunker;3449.00;10.05;1488.00;3.22;0
125;anti_air_building;3473.00;10.45;1496.00;4.78;0
125;anti_air_building;3476.00;10.30;1468.00;1.16;0
125;anti_air_building;3487.00;10.30;1476.00;5.28;0
125;synthetic_refinery;3465.00;10.82;1504.00;0.21;0
125;fuel_silo;3457.00;10.82;1502.00;3.23;0
