576;anti_air_building;3499.00;10.78;1046.00;1.85;0
576;anti_air_building;3490.00;10.53;1063.00;4.51;0
576;anti_air_building;3519.00;9.88;1032.00;2.35;0
576;synthetic_refinery;3507.00;10.20;1058.00;3.56;0
576;fuel_silo;3514.00;10.15;1032.00;0.30;0
577;arms_factory;3460.00;10.75;1045.00;1.17;0
577;arms_factory;3454.00;9.85;1070.00;2.73;0
577;arms_factory;3459.00;10.90;1042.00;5.39;0
577;arms_factory;3469.00;10.85;1042.00;1.77;0
577;arms_factory;3476.00;10.85;1054.00;5.90;0
577;arms_factory;3449.00;9.88;1068.00;6.00;0
577;industrial_complex;3481.00;10.28;1074.00;3.84;0
577;industrial_complex;3475.00;11.05;1039.00;0.22;0
577;industrial_complex;3474.00;10.30;1069.00;2.88;0
577;industrial_complex;3454.00;10.73;1044.00;5.90;0
577;industrial_complex;3456.00;9.95;1069.00;2.29;0
577;industrial_complex;3462.00;10.85;1040.00;4.95;0
577;air_base;3470.00;10.10;1068.00;1.33;0
577;naval_base_spawn;3472.00;9.80;1079.00;-3.34;7175
577;bunker;3479.00;10.30;1072.00;6.06;0
577;coastal_bunker;3473.00;9.55;1081.00;-3.34;0
577;dockyard;3498.00;9.85;1074.00;1.57;0
577;anti_air_building;3460.00;10.43;1055.00;2.35;0
577;anti_air_building;3458.00;10.12;1062.00;3.56;0
577;anti_air_building;3469.00;10.15;1065.00;0.30;0
577;synthetic_refinery;3479.00;9.95;1082.00;2.96;0
577;fuel_silo;3476.00;10.60;1062.00;5.62;0
578;arms_factory;3447.00;10.35;1015.00;5.39;0
578;arms_factory;3465.00;10.32;1011.00;1.77;0
578;arms_factory;3450.00;10.30;1009.00;5.90;0
578;arms_factory;3463.00;10.70;1024.00;6.00;0
578;arms_factory;3439.00;9.90;1003.00;3.84;0
578;arms_factory;3447.00;10.40;1020.00;0.22;0
578;industrial_complex;3454.00;10.48;1019.00;2.88;0
578;industrial_complex;3484.00;11.03;1035.00;5.90;0
578;industrial_complex;3480.00;11.00;1034.00;2.29;0
578;industrial_complex;3470.00;10.57;1020.00;4.95;0
578;industrial_complex;3475.00;10.53;1014.00;1.33;0
578;industrial_complex;3479.00;10.62;1013.00;4.35;0
578;air_base;3449.00;10.38;1012.00;5.55;0
578;bunker;3460.00;10.30;1001.00;6.06;0
578;anti_air_building;3472.00;10.45;1017.00;3.91;0
578;anti_air_building;3475.00;10.60;1016.00;0.29;0
578;anti_air_building;3447.00;10.35;1015.00;1.85;0
578;synthetic_refinery;3464.00;10.32;1011.00;4.51;0
578;fuel_silo;3450.00;10.30;1009.00;2.35;0
579;arms_factory;3215.00;11.00;1005.00;5.90;0
579;arms_factory;3202.00;10.25;990.00;6.00;0
579;arms_factory;3230.00;10.68;1002.00;3.84;0
579;arms_factory;3212.00;10.15;981.00;0.22;0
579;arms_factory;3220.00;10.30;986.00;2.88;0
579;arms_factory;3223.00;10.30;989.00;5.90;0
579;industrial_complex;3203.00;10.60;995.00;2.29;0
579;industrial_complex;3215.00;9.85;972.00;4.95;0
579;industrial_complex;3184.00;9.85;983.00;1.33;0
579;industrial_complex;3193.00;10.25;989.00;4.35;0
579;industrial_complex;3215.00;10.75;999.00;5.55;0
579;industrial_complex;3203.00;11.00;1005.00;3.39;0
579;air_base;3225.00;10.38;993.00;6.06;0
579;naval_base_spawn;3208.00;9.50;972.00;-0.32;7099
579;bunker;3214.00;9.80;971.00;2.35;0
579;coastal_bunker;3201.00;9.50;979.00;-0.32;0
579;dockyard;3186.00;9.50;979.00;-0.11;0
579;anti_air_building;3225.00;11.00;1003.00;5.02;0
579;anti_air_building;3201.00;9.80;980.00;1.41;0
579;anti_air_building;3210.00;9.82;972.00;4.07;0
579;synthetic_refinery;3200.00;10.05;985.00;0.80;0
579;fuel_silo;3200.00;10.65;996.00;3.47;0
580;arms_factory;3223.00;11.32;1012.00;3.84;0
580;arms_factory;3223.00;11.00;1039.00;0.22;0
580;arms_factory;3246.00;10.90;1012.00;2.88;0
580;arms_factory;3232.00;10.98;1033.00;5.90;0
580;arms_factory;3216.00;11.07;1028.00;2.29;0
580;arms_factory;3213.00;11.07;1022.00;4.95;0
580;industrial_complex;3218.00;11.53;1016.00;1.33;0
580;industrial_complex;3211.00;11.05;1016.00;4.35;0
580;industrial_complex;3244.00;10.95;1015.00;5.55;0
580;industrial_complex;3210.00;10.65;1033.00;3.39;0
580;industrial_complex;3241.00;10.90;1009.00;6.06;0
580;industrial_complex;3211.00;11.00;1025.00;2.80;0
580;air_base;3235.00;11.00;1027.00;4.00;0
580;bunker;3200.00;10.60;1033.00;0.29;0
580;anti_air_building;3220.00;11.10;1030.00;1.85;0
580;anti_air_building;3201.00;10.78;1026.00;4.51;0
580;anti_air_building;3235.00;11.00;1024.00;2.35;0
580;synthetic_refinery;3205.00;10.75;1041.00;3.56;0
580;fuel_silo;3234.00;11.25;1019.00;0.30;0
581;arms_factory;3139.00;9.93;1023.00;2.88;0
581;arms_factory;3186.00;10.03;1004.00;5.90;0
581;arms_factory;3172.00;10.68;1020.00;2.29;0
581;arms_factory;3157.00;10.53;1033.00;4.95;0
581;arms_factory;3163.00;10.10;1014.00;1.33;0
581;arms_factory;3167.00;9.85;1005.00;4.35;0
581;industrial_complex;3194.00;10.50;1016.00;5.55;0
581;industrial_complex;3140.00;9.88;1021.00;3.39;0
581;industrial_complex;3150.00;10.38;1036.00;6.06;0
581;industrial_complex;3164.00;10.48;1024.00;2.80;0
581;industrial_complex;3162.00;10.53;1031.00;4.00;0
581;industrial_complex;3159.00;9.95;1012.00;1.84;0
581;air_base;3156.00;10.40;1052.00;4.86;0
581;naval_base_spawn;3156.00;9.57;1011.00;-0.73;7265
581;bunker;3164.00;10.50;1046.00;5.62;0
581;coastal_bunker;3182.00;9.50;999.00;-0.28;0
581;dockyard;3138.00;9.50;1021.00;-0.32;0
581;anti_air_building;3155.00;10.48;1037.00;3.47;0
581;anti_air_building;3176.00;9.88;1007.00;6.13;0
581;anti_air_building;3180.00;10.20;1013.00;2.51;0
581;synthetic_refinery;3144.00;10.05;1023.00;5.54;0
581;fuel_silo;3151.00;10.30;1030.00;0.46;0
582;arms_factory;3093.00;10.70;1226.00;2.29;0
582;arms_factory;3098.00;10.50;1235.00;4.95;0
582;arms_factory;3098.00;10.57;1237.00;1.33;0
582;arms_factory;3088.00;10.57;1208.00;4.35;0
582;arms_factory;3094.00;10.78;1193.00;5.55;0
582;arms_factory;3114.00;10.78;1220.00;3.39;0
582;industrial_complex;3094.00;10.85;1197.00;6.06;0
582;industrial_complex;3099.00;10.88;1208.00;2.80;0
582;industrial_complex;3095.00;10.78;1227.00;4.00;0
582;industrial_complex;3095.00;10.70;1228.00;1.84;0
582;industrial_complex;3083.00;10.28;1201.00;4.86;0
582;industrial_complex;3083.00;10.48;1210.00;6.06;0
582;air_base;3082.00;10.48;1212.00;3.91;0
582;naval_base_spawn;3072.00;9.57;1197.00;-0.98;7082
582;bunker;3112.00;10.90;1215.00;2.96;0
582;coastal_bunker;3078.00;9.57;1190.00;-1.68;0
582;dockyard;3075.00;9.50;1192.00;-1.68;0
582;anti_air_building;3090.00;10.60;1196.00;1.41;0
582;anti_air_building;3083.00;10.20;1198.00;4.07;0
582;anti_air_building;3103.00;11.00;1201.00;0.80;0
582;synthetic_refinery;3100.00;10.90;1211.00;3.47;0
582;fuel_silo;3091.00;10.75;1213.00;6.13;0
583;arms_factory;3146.00;11.23;1281.00;1.33;0
583;arms_factory;3134.00;10.48;1250.00;4.35;0
583;arms_factory;3131.00;10.50;1260.00;5.55;0
583;arms_factory;3124.00;10.68;1259.00;3.39;0
583;arms_factory;3146.00;11.10;1271.00;6.06;0
583;arms_factory;3129.00;10.40;1263.00;2.80;0
583;industrial_complex;3151.00;11.60;1294.00;4.00;0
583;industrial_complex;3143.00;11.53;1291.00;1.84;0
583;industrial_complex;3134.00;10.55;1267.00;4.86;0
583;industrial_complex;3129.00;10.93;1278.00;6.06;0
583;industrial_complex;3133.00;10.93;1274.00;3.91;0
583;industrial_complex;3133.00;10.40;1263.00;0.29;0
583;air_base;3133.00;10.55;1248.00;1.85;0
583;bunker;3119.00;10.80;1259.00;2.96;0
583;anti_air_building;3137.00;10.65;1248.00;5.62;0
583;anti_air_building;3127.00;10.68;1268.00;3.46;0
583;anti_air_building;3135.00;10.40;1253.00;5.02;0
583;synthetic_refinery;3146.00;11.03;1269.00;1.41;0
583;fuel_silo;3150.00;10.98;1265.00;4.07;0
584;arms_factory;3144.00;11.00;1238.00;5.55;0
584;arms_factory;3115.00;11.00;1270.00;3.39;0
584;arms_factory;3134.00;10.73;1225.00;6.06;0
584;arms_factory;3100.00;10.60;1244.00;2.80;0
584;arms_factory;3109.00;10.50;1255.00;4.00;0
584;arms_factory;3125.00;10.75;1242.00;1.84;0
584;industrial_complex;3141.00;11.00;1232.00;4.86;0
584;industrial_complex;3131.00;10.60;1232.00;6.06;0
584;industrial_complex;3137.00;10.62;1240.00;3.91;0
584;industrial_complex;3109.00;10.80;1272.00;0.29;0
584;industrial_complex;3115.00;10.70;1253.00;1.85;0
584;industrial_complex;3114.00;10.60;1237.00;4.51;0
584;air_base;3111.00;10.48;1256.00;2.35;0
584;bunker;3104.00;10.62;1246.00;3.46;0
584;anti_air_building;3135.00;10.78;1229.00;5.02;0
584;anti_air_building;3113.00;10.50;1258.00;1.41;0
584;anti_air_building;3102.00;10.40;1258.00;4.07;0
584;synthetic_refinery;3122.00;10.70;1228.00;0.80;0
584;fuel_silo;3099.00;10.57;1248.00;3.47;0
585;arms_factory;3058.00;9.88;1212.00;6.06;0
585;arms_factory;3055.00;9.90;1221.00;2.80;0
585;arms_factory;3080.00;10.20;1250.00;4.00;0
585;arms_factory;3085.00;10.55;1238.00;1.84;0
585;arms_factory;3077.00;10.18;1248.00;4.86;0
585;arms_factory;3080.00;10.38;1241.00;6.06;0
585;industrial_complex;3084.00;10.48;1227.00;3.91;0
585;industrial_complex;3057.00;9.95;1217.00;0.29;0
585;industrial_complex;3062.00;9.90;1226.00;1.85;0
585;industrial_complex;3061.00;10.00;1213.00;4.51;0
585;industrial_complex;3061.00;10.03;1222.00;2.35;0
585;industrial_complex;3076.00;10.12;1234.00;3.56;0
585;air_base;3082.00;10.40;1239.00;0.30;0
585;naval_base_spawn;3062.00;9.50;1242.00;-1.57;7162
585;bunker;3060.00;10.07;1218.00;6.13;0
585;coastal_bunker;3052.00;9.50;1218.00;-1.77;0
585;dockyard;3060.00;9.78;1230.00;-2.55;0
585;anti_air_building;3064.00;9.80;1229.00;2.42;0
585;anti_air_building;3072.00;10.00;1238.00;2.52;0
585;anti_air_building;3067.00;10.00;1224.00;0.36;0
585;synthetic_refinery;3086.00;10.50;1235.00;3.03;0
585;fuel_silo;3063.00;10.00;1222.00;5.69;0
586;arms_factory;3070.00;10.00;1264.00;4.00;0
586;arms_factory;3075.00;10.10;1259.00;1.84;0
586;arms_factory;3071.00;10.10;1257.00;4.86;0
586;arms_factory;3074.00;10.05;1261.00;6.06;0
586;arms_factory;3054.00;9.88;1257.00;3.91;0
586;arms_factory;3056.00;9.82;1253.00;0.29;0
586;industrial_complex;3078.00;10.20;1270.00;1.85;0
586;industrial_complex;3067.00;10.10;1260.00;4.51;0
586;industrial_complex;3080.00;10.10;1264.00;2.35;0
586;industrial_complex;3050.00;9.80;1265.00;3.56;0
586;industrial_complex;3055.00;9.90;1258.00;0.30;0
586;industrial_complex;3078.00;10.30;1273.00;2.96;0
586;air_base;3071.00;10.20;1271.00;5.62;0
586;naval_base_spawn;3058.00;9.50;1247.00;-0.98;7162
586;bunker;3073.00;10.10;1275.00;6.13;0
586;coastal_bunker;3053.00;9.50;1250.00;-0.98;0
586;dockyard;3054.00;9.50;1278.00;-1.74;0
586;anti_air_building;3096.00;10.10;1263.00;4.58;0
586;anti_air_building;3091.00;10.18;1258.00;2.42;0
586;anti_air_building;3062.00;10.03;1273.00;2.52;0
586;synthetic_refinery;3100.00;10.30;1274.00;0.36;0
586;fuel_silo;3091.00;10.10;1272.00;3.03;0
587;arms_factory;3049.00;9.75;1301.00;4.86;0
587;arms_factory;3063.00;10.03;1289.00;6.06;0
587;arms_factory;3057.00;10.18;1306.00;3.91;0
587;arms_factory;3078.00;10.20;1284.00;0.29;0
587;arms_factory;3059.00;10.03;1300.00;1.85;0
587;arms_factory;3059.00;10.20;1313.00;4.51;0
587;industrial_complex;3049.00;9.88;1312.00;2.35;0
587;industrial_complex;3052.00;9.80;1294.00;3.56;0
587;industrial_complex;3070.00;10.00;1284.00;0.30;0
587;industrial_complex;3072.00;10.23;1294.00;2.96;0
587;industrial_complex;3051.00;10.00;1316.00;5.62;0
587;industrial_complex;3072.00;10.60;1319.00;3.46;0
587;air_base;3070.00;10.50;1308.00;5.02;0
587;naval_base_spawn;3042.00;9.50;1318.00;-1.74;6957
587;bunker;3049.00;9.90;1318.00;4.58;0
587;coastal_bunker;3049.00;9.53;1284.00;-1.41;0
587;dockyard;3047.00;9.50;1302.00;-1.03;0
587;anti_air_building;3085.00;10.57;1297.00;5.69;0
587;anti_air_building;3075.00;10.45;1308.00;0.97;0
587;anti_air_building;3051.00;9.88;1307.00;5.09;0
587;synthetic_refinery;3064.00;10.38;1313.00;0.01;0
587;fuel_silo;3060.00;9.98;1282.00;3.03;0
588;arms_factory;3111.00;10.82;1290.00;3.91;0
588;arms_factory;3124.00;11.50;1305.00;0.29;0
588;arms_factory;3112.00;11.00;1295.00;1.85;0
588;arms_factory;3134.00;11.55;1302.00;4.51;0
588;arms_factory;3115.00;11.07;1293.00;2.35;0
588;arms_factory;3133.00;11.43;1316.00;3.56;0
588;industrial_complex;3113.00;10.98;1291.00;0.30;0
588;industrial_complex;3128.00;11.50;1314.00;2.96;0
588;industrial_complex;3109.00;10.95;1296.00;5.62;0
588;industrial_complex;3138.00;11.50;1311.00;3.46;0
588;industrial_complex;3098.00;10.80;1293.00;5.02;0
588;industrial_complex;3126.00;11.43;1318.00;1.41;0
588;air_base;3092.00;10.57;1290.00;4.07;0
588;bunker;3121.00;11.40;1301.00;0.46;0
588;anti_air_building;3129.00;11.60;1298.00;4.58;0
588;anti_air_building;3111.00;11.10;1309.00;2.42;0
588;anti_air_building;3130.00;11.60;1295.00;2.52;0
588;synthetic_refinery;3110.00;10.70;1284.00;0.36;0
588;fuel_silo;3120.00;11.32;1302.00;3.03;0
589;arms_factory;3052.00;10.03;1355.00;1.85;0
589;arms_factory;3054.00;10.05;1329.00;4.51;0
589;arms_factory;3052.00;9.93;1367.00;2.35;0
589;arms_factory;3043.00;10.00;1355.00;3.56;0
589;arms_factory;3053.00;9.98;1328.00;0.30;0
589;arms_factory;3054.00;10.00;1366.00;2.96;0
589;industrial_complex;3054.00;9.80;1372.00;5.62;0
589;industrial_complex;3052.00;9.95;1327.00;3.46;0
589;industrial_complex;3063.00;10.12;1367.00;5.02;0
589;industrial_complex;3059.00;9.90;1371.00;1.41;0
589;industrial_complex;3051.00;9.90;1326.00;4.07;0
589;industrial_complex;3049.00;9.80;1336.00;0.80;0
589;air_base;3065.00;10.15;1370.00;3.47;0
589;naval_base_spawn;3046.00;9.75;1326.00;-1.77;7176
589;bunker;3054.00;10.05;1332.00;3.03;0
589;coastal_bunker;3046.00;9.50;1332.00;-1.77;0
589;dockyard;3041.00;9.50;1344.00;-1.57;0
589;anti_air_building;3037.00;9.82;1352.00;3.03;0
589;anti_air_building;3046.00;9.78;1340.00;5.70;0
589;anti_air_building;3065.00;10.38;1362.00;3.54;0
589;synthetic_refinery;3048.00;10.00;1351.00;4.74;0
589;fuel_silo;3048.00;9.80;1339.00;1.48;0
590;arms_factory;3115.00;10.40;1390.00;2.35;0
590;arms_factory;3114.00;10.23;1406.00;3.56;0
590;arms_factory;3094.00;10.53;1409.00;0.30;0
590;arms_factory;3107.00;10.30;1393.00;2.96;0
590;arms_factory;3107.00;10.30;1393.00;5.62;0
590;arms_factory;3092.00;10.35;1412.00;3.46;0
590;industrial_complex;3119.00;10.20;1395.00;5.02;0
590;industrial_complex;3120.00;10.15;1395.00;1.41;0
590;industrial_complex;3104.00;10.30;1415.00;4.07;0
590;industrial_complex;3104.00;10.30;1415.00;0.80;0
590;industrial_complex;3109.00;10.28;1399.00;3.47;0
590;industrial_complex;3129.00;9.90;1398.00;6.13;0
590;air_base;3129.00;9.90;1398.00;2.51;0
590;naval_base_spawn;3124.00;9.78;1411.00;-3.93;6802
590;bunker;3129.00;9.98;1395.00;0.01;0
590;coastal_bunker;3129.00;9.80;1409.00;-3.93;0
590;dockyard;3123.00;9.75;1413.00;-3.93;0
590;anti_air_building;3093.00;10.28;1418.00;5.60;0
590;anti_air_building;3099.00;10.40;1414.00;0.52;0
590;anti_air_building;3099.00;10.40;1414.00;4.65;0
590;synthetic_refinery;3095.00;10.18;1421.00;6.21;0
590;fuel_silo;3129.00;9.93;1396.00;2.59;0
591;arms_factory;3068.00;9.80;1430.00;0.30;0
591;arms_factory;3073.00;10.00;1416.00;2.96;0
591;arms_factory;3054.00;10.18;1423.00;5.62;0
591;arms_factory;3074.00;9.80;1429.00;3.46;0
591;arms_factory;3084.00;10.15;1415.00;5.02;0
591;arms_factory;3060.00;10.03;1422.00;1.41;0
591;industrial_complex;3078.00;9.80;1428.00;4.07;0
591;industrial_complex;3081.00;9.82;1423.00;0.80;0
591;industrial_complex;3065.00;10.00;1421.00;3.47;0
591;industrial_complex;3081.00;9.80;1427.00;6.13;0
591;industrial_complex;3080.00;9.90;1422.00;2.51;0
591;industrial_complex;3053.00;10.18;1421.00;5.54;0
591;air_base;3046.00;10.00;1421.00;0.46;0
591;naval_base_spawn;3059.00;9.78;1436.00;-3.22;6880
591;bunker;3053.00;10.18;1421.00;5.70;0
591;coastal_bunker;3059.00;9.78;1436.00;-3.22;0
591;dockyard;3040.00;9.50;1424.00;-1.95;0
591;anti_air_building;3077.00;10.20;1411.00;6.21;0
591;anti_air_building;3084.00;9.90;1432.00;2.59;0
591;anti_air_building;3046.00;9.80;1432.00;5.25;0
591;synthetic_refinery;3079.00;10.32;1409.00;3.09;0
591;fuel_silo;3063.00;10.10;1415.00;3.19;0
592;arms_factory;3058.00;9.90;1391.00;5.62;0
592;arms_factory;3073.00;10.32;1392.00;3.46;0
592;arms_factory;3071.00;10.50;1375.00;5.02;0
592;arms_factory;3060.00;10.28;1403.00;1.41;0
592;arms_factory;3082.00;10.43;1406.00;4.07;0
592;arms_factory;3057.00;10.20;1401.00;0.80;0
592;industrial_complex;3073.00;10.20;1399.00;3.47;0
592;industrial_complex;3062.00;9.98;1389.00;6.13;0
592;industrial_complex;3080.00;10.55;1396.00;2.51;0
592;industrial_complex;3069.00;10.38;1381.00;5.54;0
592;industrial_complex;3067.00;10.12;1394.00;0.46;0
592;industrial_complex;3065.00;10.05;1378.00;4.58;0
592;air_base;3054.00;10.18;1404.00;2.42;0
592;naval_base_spawn;3056.00;9.53;1386.00;-1.80;7033
592;bunker;3094.00;10.88;1393.00;5.70;0
592;coastal_bunker;3055.00;9.50;1386.00;-1.80;0
592;dockyard;3053.00;9.53;1390.00;-0.54;0
592;anti_air_building;3092.00;10.68;1403.00;0.52;0
592;anti_air_building;3067.00;10.25;1383.00;4.65;0
592;anti_air_building;3095.00;10.75;1400.00;6.21;0
592;synthetic_refinery;3082.00;11.07;1376.00;2.59;0
592;fuel_silo;3082.00;10.68;1394.00;5.25;0
593;arms_factory;3074.00;10.85;1353.00;5.02;0
593;arms_factory;3090.00;11.38;1360.00;1.41;0
593;arms_factory;3115.00;11.60;1345.00;4.07;0
593;arms_factory;3082.00;11.00;1368.00;0.80;0
593;arms_factory;3100.00;11.20;1372.00;3.47;0
593;arms_factory;3105.00;11.50;1345.00;6.13;0
593;industrial_complex;3109.00;10.70;1381.00;2.51;0
593;industrial_complex;3100.00;11.68;1359.00;5.54;0
593;industrial_complex;3114.00;11.25;1358.00;0.46;0
593;industrial_complex;3085.00;11.10;1342.00;4.58;0
593;industrial_complex;3092.00;11.45;1349.00;2.42;0
593;industrial_complex;3081.00;11.00;1355.00;2.52;0
593;air_base;3112.00;11.50;1348.00;0.36;0
593;bunker;3111.00;11.23;1361.00;3.03;0
593;anti_air_building;3082.00;11.00;1348.00;5.70;0
593;anti_air_building;3088.00;11.15;1347.00;3.54;0
593;anti_air_building;3111.00;11.50;1339.00;4.74;0
593;synthetic_refinery;3115.00;11.60;1351.00;1.48;0
593;fuel_silo;3122.00;11.70;1350.00;5.60;0
594;arms_factory;3111.00;11.60;1334.00;4.07;0
594;arms_factory;3084.00;11.23;1336.00;0.80;0
594;arms_factory;3084.00;10.70;1312.00;3.47;0
594;arms_factory;3073.00;10.82;1335.00;6.13;0
594;arms_factory;3106.00;11.28;1319.00;2.51;0
594;arms_factory;3108.00;11.60;1332.00;5.54;0
594;industrial_complex;3082.00;11.15;1331.00;0.46;0
594;industrial_complex;3086.00;10.60;1308.00;4.58;0
594;industrial_complex;3094.00;11.25;1329.00;2.42;0
594;industrial_complex;3124.00;11.80;1341.00;2.52;0
594;industrial_complex;3092.00;11.23;1328.00;0.36;0
594;industrial_complex;3089.00;10.82;1321.00;3.03;0
594;air_base;3087.00;10.73;1304.00;5.69;0
594;bunker;3094.00;10.95;1308.00;3.03;0
594;anti_air_building;3120.00;11.78;1334.00;5.70;0
594;anti_air_building;3107.00;11.30;1320.00;3.54;0
594;anti_air_building;3105.00;11.50;1334.00;4.74;0
594;synthetic_refinery;3082.00;11.23;1335.00;1.48;0
594;fuel_silo;3101.00;11.00;1308.00;5.60;0
595;arms_factory;3220.00;9.90;1092.00;3.47;0
595;arms_factory;3233.00;9.90;1089.00;6.13;0
595;arms_factory;3221.00;10.00;1089.00;2.51;0
595;arms_factory;3229.00;9.90;1081.00;5.54;0
595;arms_factory;3218.00;9.95;1085.00;0.46;0
595;arms_factory;3240.00;9.80;1078.00;4.58;0
595;industrial_complex;3235.00;10.28;1058.00;2.42;0
595;industrial_complex;3217.00;9.90;1102.00;2.52;0
595;industrial_complex;3252.00;9.95;1062.00;0.36;0
595;industrial_complex;3217.00;9.90;1093.00;3.03;0
595;industrial_complex;3236.00;9.85;1090.00;5.69;0
595;industrial_complex;3223.00;10.00;1090.00;0.97;0
595;air_base;3225.00;10.00;1082.00;5.09;0
595;naval_base_spawn;3243.00;9.75;1083.00;-4.43;7185
595;bunker;3227.00;10.00;1081.00;0.52;0
595;coastal_bunker;3240.00;9.80;1086.00;-4.43;0
595;dockyard;3238.00;9.75;1090.00;-4.43;0
595;anti_air_building;3248.00;9.98;1068.00;5.25;0
595;anti_air_building;3217.00;10.05;1075.00;3.09;0
595;anti_air_building;3244.00;10.07;1065.00;3.19;0
595;synthetic_refinery;3218.00;10.30;1066.00;1.04;0
595;fuel_silo;3233.00;9.93;1074.00;3.70;0
596;arms_factory;3237.00;10.18;1132.00;2.51;0
596;arms_factory;3233.00;9.75;1098.00;5.54;0
596;arms_factory;3233.00;9.82;1118.00;0.46;0
596;arms_factory;3229.00;10.15;1126.00;4.58;0
596;arms_factory;3235.00;9.70;1103.00;2.42;0
596;arms_factory;3225.00;9.90;1113.00;2.52;0
596;industrial_complex;3251.00;9.88;1141.00;0.36;0
596;industrial_complex;3256.00;9.98;1131.00;3.03;0
596;industrial_complex;3225.00;9.93;1104.00;5.69;0
596;industrial_complex;3240.00;9.90;1121.00;0.97;0
596;industrial_complex;3250.00;9.80;1125.00;5.09;0
596;industrial_complex;3227.00;10.30;1129.00;0.01;0
596;air_base;3249.00;10.10;1136.00;3.03;0
596;naval_base_spawn;3237.00;9.70;1100.00;-4.47;7185
596;bunker;3235.00;9.75;1101.00;3.09;0
596;coastal_bunker;3264.00;9.80;1133.00;-3.93;0
596;dockyard;3234.00;9.70;1109.00;-4.47;0
596;anti_air_building;3239.00;9.73;1115.00;3.61;0
596;anti_air_building;3233.00;10.00;1122.00;3.71;0
596;anti_air_building;3258.00;9.75;1127.00;1.55;0
596;synthetic_refinery;3231.00;9.80;1109.00;4.21;0
596;fuel_silo;3235.00;10.00;1125.00;0.59;0
597;arms_factory;3238.00;10.03;1185.00;0.46;0
597;arms_factory;3242.00;9.85;1157.00;4.58;0
597;arms_factory;3242.00;9.80;1183.00;2.42;0
597;arms_factory;3232.00;10.10;1159.00;2.52;0
597;arms_factory;3218.00;10.50;1184.00;0.36;0
597;arms_factory;3225.00;10.28;1159.00;3.03;0
597;industrial_complex;3231.00;10.20;1195.00;5.69;0
597;industrial_complex;3223.00;10.30;1170.00;0.97;0
597;industrial_complex;3224.00;10.10;1195.00;5.09;0
597;industrial_complex;3233.00;10.20;1138.00;0.01;0
597;industrial_complex;3234.00;10.23;1152.00;3.03;0
597;industrial_complex;3242.00;9.90;1202.00;5.70;0
597;air_base;3236.00;10.10;1158.00;3.54;0
597;naval_base_spawn;3242.00;9.57;1177.00;-3.93;6998
597;bunker;3230.00;10.20;1187.00;3.09;0
597;coastal_bunker;3243.00;9.80;1156.00;1.51;0
597;dockyard;3241.00;9.85;1165.00;0.42;0
597;anti_air_building;3237.00;10.07;1152.00;3.10;0
597;anti_air_building;3240.00;9.98;1198.00;5.76;0
597;anti_air_building;3239.00;9.98;1158.00;3.61;0
597;synthetic_refinery;3225.00;10.23;1182.00;3.71;0
597;fuel_silo;3214.00;10.65;1170.00;1.55;0
598;arms_factory;3131.00;9.85;1041.00;2.42;0
